Solution,Time,Objective
0,163.57461881637573,83135.0
1,164.47366380691528,81540.0
2,170.02874183654785,80925.0
3,170.11102676391602,65800.0
4,173.27991700172424,65555.0
5,174.98840880393982,58810.0
6,179.1509518623352,58040.0
7,181.83315587043762,57395.0
8,183.8292248249054,54860.0
9,185.55381298065186,54150.0
10,187.36067581176758,47520.0
11,189.40398573875427,46825.0
12,191.24587178230286,45520.0
13,191.32393193244934,39145.0
14,192.05293798446655,36810.0
15,194.00406765937805,36630.0
16,195.10162782669067,36615.0
17,197.25857186317444,36105.0
18,198.70876383781433,33145.0
19,200.98057293891907,33130.0
20,201.36346983909607,32935.0
21,202.0812349319458,31845.0
22,202.83238768577576,30880.0
23,205.52056765556335,30480.0
24,207.64517402648926,30450.0
25,207.9518117904663,30200.0
26,211.49797081947327,30140.0
27,213.00144577026367,29870.0
28,215.10065364837646,29840.0
29,217.7943937778473,29550.0
30,220.5843117237091,29400.0
31,222.6959629058838,29385.0
32,223.22857785224915,29325.0
33,227.4109559059143,29250.0
34,232.07214283943176,28395.0
35,235.0767388343811,28365.0
36,236.32734370231628,28245.0
37,238.0397367477417,27575.0
38,239.6464717388153,27495.0
39,243.86479592323303,27465.0
40,244.68191981315613,27245.0
41,246.90516090393066,27215.0
42,248.54432082176208,27155.0
43,248.62747597694397,26970.0
44,251.66437077522278,25495.0
45,253.78225779533386,25405.0
46,256.2309868335724,24495.0
47,257.38693499565125,24475.0
48,258.5222647190094,24385.0
49,259.203125,23995.0
50,261.82855701446533,23965.0
51,263.40187788009644,23285.0
52,266.9464659690857,22520.0
53,270.23866081237793,22490.0
54,270.6876599788666,19055.0
55,272.20407700538635,18605.0
56,274.6004478931427,18425.0
57,276.1720299720764,18350.0
58,282.4052937030792,18290.0
59,285.24650382995605,18175.0
60,286.9278998374939,18130.0
61,288.24363684654236,18100.0
62,290.0277359485626,18070.0
63,290.93135380744934,18040.0
64,293.2049558162689,18025.0
65,298.3326840400696,17985.0
66,299.38299584388733,17975.0
67,306.6700847148895,17970.0
68,309.415611743927,17870.0
69,314.56393790245056,17840.0
70,319.3754789829254,13260.0
71,320.90587997436523,12990.0
72,322.8444039821625,12450.0
73,323.9195017814636,10730.0
74,325.6707110404968,10460.0
75,328.1440908908844,10110.0
76,332.7623977661133,10095.0
77,336.5975878238678,9815.0
78,344.7937569618225,9765.0
79,346.4875419139862,9745.0
80,348.3492820262909,9690.0
81,352.9823658466339,9680.0
82,358.22608280181885,9660.0
83,368.2481279373169,9590.0
84,375.47113394737244,9560.0
85,378.3310868740082,9550.0
86,383.4302158355713,9520.0
87,385.9322998523712,9505.0
88,387.0505669116974,9475.0
89,399.0427289009094,9460.0
90,402.56514978408813,9430.0
91,406.2161388397217,9410.0
92,411.26399278640747,9380.0
93,412.7682158946991,9290.0
94,415.595490694046,9280.0
95,417.22898983955383,9260.0
96,419.325071811676,9240.0
97,420.6335759162903,9230.0
98,421.1627719402313,9220.0
99,426.04600071907043,9210.0
100,432.97616386413574,9200.0
101,433.85237097740173,9190.0
102,461.0856628417969,9170.0
103,466.6723110675812,9140.0
104,471.81307792663574,9130.0
105,475.52791595458984,9120.0
106,497.5558409690857,9110.0
107,526.6234817504883,9090.0
108,530.3148248195648,9060.0
109,549.8972117900848,9050.0
110,563.0354368686676,9010.0
111,579.5968010425568,8980.0
112,587.5949487686157,8940.0
113,629.2512059211731,8930.0
114,633.4830746650696,8920.0
115,657.5845499038696,8910.0
116,671.6023228168488,8900.0
117,674.5802388191223,8880.0
118,713.5100758075714,8860.0
119,718.4205937385559,8850.0
120,725.3892168998718,8840.0
121,774.4238200187683,8800.0
122,848.3352289199829,8790.0
123,896.2646336555481,8780.0
124,946.6530568599701,8770.0
